Verification log – 2026-05-25 17:01:36 UTC
Execution time: 44.6s
Total proxies tested: 136
Working proxies found: 33
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-25T17:01:30.388595  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-25T17:01:30.390342  www.humaontop.space:443        FAIL   -        eu
2026-05-25T17:01:30.396354  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-25T17:01:30.402802  s3.neo-trading.org:443         OK     0.226s   ru
2026-05-25T17:01:30.404050  server-1.shustrik.world:443    OK     0.199s   ru
2026-05-25T17:01:30.411773  176.125.240.195:443            OK     0.143s   ru
2026-05-25T17:01:30.439131  146.103.104.26:443             FAIL   -        eu
2026-05-25T17:01:30.445457  m.proxytg.space:8443           FAIL   -        eu
2026-05-25T17:01:30.455007  win.sosproxy.space:443         OK     0.295s   eu
2026-05-25T17:01:30.462972  g.proxytg.space:8443           OK     0.3s     eu
2026-05-25T17:01:30.469262  babs.proxytg.space:443         FAIL   -        eu
2026-05-25T17:01:30.472810  syntax.ddnscdn.sbs.:443        OK     0.312s   eu
2026-05-25T17:01:30.477547  195.133.20.10:443              FAIL   -        eu
2026-05-25T17:01:30.488152  www.tproxy.monster:2053        OK     0.313s   ru
2026-05-25T17:01:30.495584  another.life.mambabot.net:4515 OK     0.202s   eu
2026-05-25T17:01:30.521695  s4.neo-trading.org:443         OK     0.216s   ru
2026-05-25T17:01:30.546912  tproxy.mom:8090                OK     0.377s   ru
2026-05-25T17:01:30.563886  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-25T17:01:30.595886  alpinavpn.hatecens.cc:7443     OK     0.271s   eu
2026-05-25T17:01:30.642162  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-25T17:01:30.642255  mt.nowaboost.com:853           OK     0.475s   eu
2026-05-25T17:01:31.658431  s.proxytg.space:8443           OK     1.347s   eu
2026-05-25T17:01:31.695865  www.tproxy.mom:8090            OK     1.395s   ru
2026-05-25T17:01:32.161836  163.5.31.10:8443               FAIL   -        eu
2026-05-25T17:01:32.161871  195.254.165.211:4455           FAIL   -        eu
2026-05-25T17:01:32.161920  91.107.155.175:2053            FAIL   -        eu
2026-05-25T17:01:32.161939  185.3.200.191:2053             FAIL   -        eu
2026-05-25T17:01:32.161952  91.239.192.153:9443            FAIL   -        eu
2026-05-25T17:01:32.163010  195.254.165.71:9443            FAIL   -        eu
2026-05-25T17:01:32.164001  195.254.165.168:9443           FAIL   -        eu
2026-05-25T17:01:32.164065  195.254.165.251:25565          FAIL   -        eu
2026-05-25T17:01:32.164155  195.254.165.73:9443            FAIL   -        eu
2026-05-25T17:01:32.164975  65.109.146.207:443             FAIL   -        eu
2026-05-25T17:01:32.165969  178.104.98.160:443             FAIL   -        eu
2026-05-25T17:01:32.166987  5.75.197.246:443               FAIL   -        eu
2026-05-25T17:01:32.167041  87.248.132.38:85               FAIL   -        eu
2026-05-25T17:01:32.167957  195.254.165.233:65535          FAIL   -        eu
2026-05-25T17:01:32.168971  195.254.165.247:25565          FAIL   -        eu
2026-05-25T17:01:32.169970  212.34.135.78:443              FAIL   -        eu
2026-05-25T17:01:32.171479  185.3.200.186:2054             FAIL   -        eu
2026-05-25T17:01:32.171505  77.72.80.82:9443               FAIL   -        eu
2026-05-25T17:01:32.172019  77.72.80.80:9443               FAIL   -        eu
2026-05-25T17:01:32.172029  195.254.165.253:25565          FAIL   -        eu
2026-05-25T17:01:32.172990  185.3.200.172:2053             FAIL   -        eu
2026-05-25T17:01:32.173001  87.248.132.99:8443             FAIL   -        eu
2026-05-25T17:01:32.173965  46.225.29.180:443              FAIL   -        eu
2026-05-25T17:01:32.175004  77.72.80.77:9443               FAIL   -        eu
2026-05-25T17:01:32.175018  195.254.165.169:2053           FAIL   -        eu
2026-05-25T17:01:32.176045  195.254.165.252:25565          FAIL   -        eu
2026-05-25T17:01:32.176059  176.65.135.65:23               FAIL   -        eu
2026-05-25T17:01:32.176067  185.3.200.185:2053             FAIL   -        eu
2026-05-25T17:01:32.176968  87.248.132.34:70               FAIL   -        eu
2026-05-25T17:01:32.177975  186.246.16.232:443             FAIL   -        eu
2026-05-25T17:01:32.178958  77.72.80.86:443                FAIL   -        eu
2026-05-25T17:01:32.179968  185.84.157.102:9443            FAIL   -        eu
2026-05-25T17:01:32.195641  195.254.165.249:25565          FAIL   -        eu
2026-05-25T17:01:32.198953  82.114.228.74:443              FAIL   -        ru
2026-05-25T17:01:32.202944  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-25T17:01:32.210958  93.183.88.188:443              FAIL   -        eu
2026-05-25T17:01:32.211661  iran.quickdl.info.:443         FAIL   -        eu
2026-05-25T17:01:32.211754  reboot.tikla.info:443          FAIL   -        eu
2026-05-25T17:01:32.217955  91.239.192.154:7443            FAIL   -        eu
2026-05-25T17:01:32.218623  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-25T17:01:32.218953  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-25T17:01:32.223948  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-25T17:01:32.230952  72.56.41.35:443                FAIL   -        eu
2026-05-25T17:01:32.233247  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-25T17:01:32.237957  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-25T17:01:32.252951  paitakht.arasto.info:443       FAIL   -        eu
2026-05-25T17:01:32.253945  khoda.hafez.info:443           FAIL   -        eu
2026-05-25T17:01:32.256955  rus1.mtproxygram.pro:443       FAIL   -        ru
2026-05-25T17:01:32.270627  yazdan.htop.info:443           FAIL   -        eu
2026-05-25T17:01:32.291188  tee.mobemouy.com:443           FAIL   -        eu
2026-05-25T17:01:32.293394  195.254.165.23:9443            FAIL   -        eu
2026-05-25T17:01:32.300030  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-25T17:01:32.305738  89.251.10.2:7443               FAIL   -        eu
2026-05-25T17:01:32.308240  185.3.200.136:4455             FAIL   -        eu
2026-05-25T17:01:32.308252  194.120.230.106:433            FAIL   -        eu
2026-05-25T17:01:32.310962  195.254.165.212:9443           FAIL   -        eu
2026-05-25T17:01:32.320556  195.254.165.250:25565          FAIL   -        eu
2026-05-25T17:01:32.331865  185.117.0.248:443              FAIL   -        eu
2026-05-25T17:01:32.335816  116.203.134.165:443            FAIL   -        eu
2026-05-25T17:01:32.338947  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-25T17:01:32.347632  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-25T17:01:32.348156  152.232.8.182:443              FAIL   -        eu
2026-05-25T17:01:32.350608  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-25T17:01:32.356955  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-25T17:01:32.361615  www.merco-karco.website:443    FAIL   -        eu
2026-05-25T17:01:32.393117  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-25T17:01:32.439291  rus2.mtproxygram.pro:443       FAIL   -        ru
2026-05-25T17:01:32.470288  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-25T17:01:32.502007  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-25T17:01:32.685740  mt.nowabst.com:853             FAIL   -        eu
2026-05-25T17:01:33.965566  plg-proxy.duckdns.org:9443     FAIL   -        eu
2026-05-25T17:01:35.746850  amoreszi.duckdns.org:443       OK     5.581s   eu
2026-05-25T17:01:36.980495  hotmtpro2.duckdns.org:443      OK     6.805s   eu
------------------------------------------------------------

Top 20 fastest proxies:
  89.35.131.217:443 | ping=0.132s | ru | !@o2s:www.yandex.ru
  178.104.244.158:8080 | ping=0.135s | eu | 
  5.181.0.202:443 | ping=0.135s | eu | 
  23.88.51.230:443 | ping=0.135s | eu | 
  2.26.99.245:8443 | ping=0.138s | eu | &4a#eg4#iet2.26.99.245
  178.105.141.172:443 | ping=0.139s | eu | a#z2:googleapis.com
  178.105.150.126:443 | ping=0.141s | eu | km`k5>e[googleapis.com
  78.17.71.42:443 | ping=0.142s | ru | uu*www.yandex.ru
  31.207.5.58:443 | ping=0.142s | ru | a{,gmax.ru
  176.125.240.195:443 | ping=0.143s | ru | ia+rifewww.yandex.ru
  89.167.104.111:443 | ping=0.155s | eu | 
  89.167.103.249:443 | ping=0.162s | eu | 
  62.60.228.136:443 | ping=0.162s | ru | og=+fuayandex.ru
  Q4.opt-meli.info:443 | ping=0.169s | eu | }>r@c'media.steampowered.com
  tproxy.monster:2053 | ping=0.174s | ru | dbiz ]mail.ru
  92.118.234.215:443 | ping=0.174s | eu | 
  vaslshid.co.uk.:85 | ping=0.181s | eu | 
  dreams.nolags.pw:443 | ping=0.193s | eu | 
  server-1.shustrik.world:443 | ping=0.199s | ru | s[."<vnvkvideo.ru
  another.life.mambabot.net:4515 | ping=0.202s | eu | d3u9a248.e.akamai.net
