Verification log – 2026-05-17 02:14:07 UTC
Execution time: 38.9s
Total proxies tested: 139
Working proxies found: 47
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-17T02:14:00.894129  Q4.opt-meli.info:443           OK     0.144s   eu
2026-05-17T02:14:00.894552  147.45.79.137:443              OK     0.128s   ru
2026-05-17T02:14:00.896008  147.45.79.142:443              OK     0.131s   ru
2026-05-17T02:14:00.896026  87.248.132.2:443               FAIL   -        eu
2026-05-17T02:14:00.904717  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-17T02:14:00.905067  i-love-boobs.top:853           OK     0.139s   eu
2026-05-17T02:14:00.931046  calcium-credit.top:853         OK     0.137s   eu
2026-05-17T02:14:00.937242  connect.tproxyru.click:8980    OK     0.179s   ru
2026-05-17T02:14:00.939079  now.tproxyru.click:8980        OK     0.183s   ru
2026-05-17T02:14:00.939702  87.248.134.204:443             FAIL   -        eu
2026-05-17T02:14:00.943048  dealer1-de.dealer.ac:8443      OK     0.177s   eu
2026-05-17T02:14:00.955072  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-17T02:14:00.958431  connect.tproxyru.live:8980     OK     0.197s   ru
2026-05-17T02:14:00.959228  s1.proxytg.space:443           OK     0.103s   eu
2026-05-17T02:14:00.960493  146.103.104.26:443             FAIL   -        eu
2026-05-17T02:14:00.972809  91.107.255.20:2053             FAIL   -        eu
2026-05-17T02:14:00.979456  178.104.98.160:443             FAIL   -        eu
2026-05-17T02:14:00.980514  204.168.129.90:443             OK     0.128s   eu
2026-05-17T02:14:00.980969  45.135.194.28:37               FAIL   -        eu
2026-05-17T02:14:00.995838  germany.tgproxysokol.pro:8443  OK     0.114s   ru
2026-05-17T02:14:01.001956  proxy.fluxoria.it.com:443      OK     0.25s    eu
2026-05-17T02:14:01.002251  who-are-you.top:853            OK     0.133s   eu
2026-05-17T02:14:01.005928  syntax.ddnscdn.sbs.:443        OK     0.134s   eu
2026-05-17T02:14:01.011302  95.216.222.63:443              OK     0.133s   eu
2026-05-17T02:14:01.014035  104.253.43.252:443             OK     0.12s    ru
2026-05-17T02:14:01.018676  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-17T02:14:01.021930  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-17T02:14:01.028289  mt.corph.ru:443                OK     0.168s   ru
2026-05-17T02:14:01.028595  ctfd-is-shit.top:853           OK     0.137s   eu
2026-05-17T02:14:01.029154  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-17T02:14:01.035096  akenai.top:853                 OK     0.15s    eu
2026-05-17T02:14:01.043798  arixo.shop:443                 OK     0.106s   eu
2026-05-17T02:14:01.044914  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-17T02:14:01.045675  win.sosproxy.space:443         OK     0.282s   eu
2026-05-17T02:14:01.045743  www.humaontop.space:443        FAIL   -        eu
2026-05-17T02:14:01.054913  dealer4-fin.dealer.ac:8443     OK     0.3s     eu
2026-05-17T02:14:01.061705  87.248.134.172:443             FAIL   -        eu
2026-05-17T02:14:01.066639  tproxyru.live.:8980            OK     0.185s   ru
2026-05-17T02:14:01.073241  62.238.27.70:443               OK     0.133s   eu
2026-05-17T02:14:01.096489  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-17T02:14:01.885310  mt.shifor.live:443             OK     1.13s    eu
2026-05-17T02:14:02.751566  185.3.200.186:5566             FAIL   -        eu
2026-05-17T02:14:02.751614  212.34.135.78:443              FAIL   -        eu
2026-05-17T02:14:02.752207  185.3.200.186:2054             FAIL   -        eu
2026-05-17T02:14:02.752297  163.5.31.10:8443               FAIL   -        eu
2026-05-17T02:14:02.754105  195.254.165.233:65535          FAIL   -        eu
2026-05-17T02:14:02.755103  176.65.135.65:23               FAIL   -        eu
2026-05-17T02:14:02.756119  77.72.80.82:9443               FAIL   -        eu
2026-05-17T02:14:02.756225  87.248.132.38:85               FAIL   -        eu
2026-05-17T02:14:02.756238  185.3.200.172:2053             FAIL   -        eu
2026-05-17T02:14:02.758072  93.183.88.188:443              FAIL   -        eu
2026-05-17T02:14:02.759058  195.254.165.211:4455           FAIL   -        eu
2026-05-17T02:14:02.760076  5.75.197.246:443               FAIL   -        eu
2026-05-17T02:14:02.761077  87.248.132.99:8443             FAIL   -        eu
2026-05-17T02:14:02.761145  185.3.200.191:4455             FAIL   -        eu
2026-05-17T02:14:02.761263  77.72.80.86:443                FAIL   -        eu
2026-05-17T02:14:02.761274  195.254.165.73:9443            FAIL   -        eu
2026-05-17T02:14:02.762087  77.72.80.25:9443               FAIL   -        eu
2026-05-17T02:14:02.762142  185.3.200.172:4455             FAIL   -        eu
2026-05-17T02:14:02.762191  195.254.165.213:4455           FAIL   -        eu
2026-05-17T02:14:02.763046  152.232.8.182:443              FAIL   -        eu
2026-05-17T02:14:02.763754  185.3.200.191:2053             FAIL   -        eu
2026-05-17T02:14:02.763764  185.3.200.136:2053             FAIL   -        eu
2026-05-17T02:14:02.765098  185.3.200.185:4455             FAIL   -        eu
2026-05-17T02:14:02.765106  194.120.230.106:433            FAIL   -        eu
2026-05-17T02:14:02.765797  89.251.10.2:7443               FAIL   -        eu
2026-05-17T02:14:02.766104  77.72.80.80:9443               FAIL   -        eu
2026-05-17T02:14:02.766118  91.239.192.154:7443            FAIL   -        eu
2026-05-17T02:14:02.767112  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-17T02:14:02.767126  185.84.157.102:9443            FAIL   -        eu
2026-05-17T02:14:02.768090  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-17T02:14:02.768154  65.109.146.207:443             FAIL   -        eu
2026-05-17T02:14:02.769083  77.72.80.77:9443               FAIL   -        eu
2026-05-17T02:14:02.769159  185.3.200.185:2053             FAIL   -        eu
2026-05-17T02:14:02.770060  91.107.155.175:2053            FAIL   -        eu
2026-05-17T02:14:02.775494  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-17T02:14:02.778867  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-17T02:14:02.782049  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-17T02:14:02.789032  195.254.165.23:9443            FAIL   -        eu
2026-05-17T02:14:02.792049  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-17T02:14:02.805753  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-17T02:14:02.818767  paitakht.arasto.info:443       FAIL   -        eu
2026-05-17T02:14:02.833601  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-17T02:14:02.859509  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-17T02:14:02.859587  195.254.165.71:9443            FAIL   -        eu
2026-05-17T02:14:02.861107  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-17T02:14:02.864405  87.248.132.34:70               FAIL   -        eu
2026-05-17T02:14:02.868057  reboot.tikla.info:443          FAIL   -        eu
2026-05-17T02:14:02.876019  195.254.165.168:9443           FAIL   -        eu
2026-05-17T02:14:02.881056  91.239.192.153:9443            FAIL   -        eu
2026-05-17T02:14:02.887221  195.254.165.212:9443           FAIL   -        eu
2026-05-17T02:14:02.895852  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-17T02:14:02.896681  185.3.200.136:4455             FAIL   -        eu
2026-05-17T02:14:02.899054  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-17T02:14:02.904558  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-17T02:14:02.906057  77.72.80.83:9443               FAIL   -        eu
2026-05-17T02:14:02.907059  195.254.165.169:2053           FAIL   -        eu
2026-05-17T02:14:02.911038  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-17T02:14:02.921411  iran.quickdl.info.:443         FAIL   -        eu
2026-05-17T02:14:02.929403  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-17T02:14:02.940570  gclass-5.ir:443                FAIL   -        eu
2026-05-17T02:14:02.951061  www.merco-karco.website:443    FAIL   -        eu
2026-05-17T02:14:02.959840  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-17T02:14:02.961069  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-17T02:14:02.992121  tee.mobemouy.com:443           FAIL   -        eu
2026-05-17T02:14:03.041158  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-17T02:14:03.102230  yazdan.htop.info:443           FAIL   -        eu
2026-05-17T02:14:03.290887  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-17T02:14:04.938464  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-17T02:14:05.028258  khoda.hafez.info:443           FAIL   -        eu
2026-05-17T02:14:07.047538  proxy.subs-sosavpn.ru:8443     FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  91.108.248.15:443 | ping=0.101s | ru | ,_q%\|yandex.ru
  185.117.0.248:443 | ping=0.101s | eu | q`,e8yahoo.com
  89.125.188.111:443 | ping=0.102s | ru | }.r:f*yandex.ru
  s1.proxytg.space:443 | ping=0.103s | eu | h|c9-mdrive.google.com
  195.254.165.250:25565 | ping=0.104s | eu | 
  195.254.165.249:25565 | ping=0.104s | eu | 
  195.254.165.252:25565 | ping=0.106s | eu | 
  195.254.165.251:25565 | ping=0.106s | eu | 
  arixo.shop:443 | ping=0.106s | eu | 
  195.254.165.253:25565 | ping=0.107s | eu | 
  195.254.165.247:25565 | ping=0.107s | eu | 
  178.105.141.172:443 | ping=0.108s | eu | a#z2:googleapis.com
  femboy.arixo.shop:443 | ping=0.11s | eu | 
  2.26.74.135:443 | ping=0.111s | eu | iznc%+xmt.shifor.live
  116.203.134.165:443 | ping=0.111s | eu | cloudflare.com
  23.88.51.230:443 | ping=0.114s | eu | 
  germany.tgproxysokol.pro:8443 | ping=0.114s | ru | bnerb4ads.x5.ru
  pika.proxytg.space:443 | ping=0.116s | eu | $2(n~l{pika.proxytg.space
  dealer2-de.dealer.ac:8443 | ping=0.118s | eu | szj!p$5twentur.com
  104.253.43.94:443 | ping=0.12s | ru | h1,&05eoyandex.ru
