Verification log – 2026-05-25 02:40:28 UTC
Execution time: 44.7s
Total proxies tested: 150
Working proxies found: 37
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-25T02:40:18.961679  mt.nowabst.com:853             FAIL   -        eu
2026-05-25T02:40:18.976129  s4.neo-trading.org:443         OK     0.35s    ru
2026-05-25T02:40:18.978947  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-25T02:40:20.436479  195.254.165.253:25565          FAIL   -        eu
2026-05-25T02:40:20.436516  176.65.135.65:23               FAIL   -        eu
2026-05-25T02:40:20.437329  185.3.200.172:2053             FAIL   -        eu
2026-05-25T02:40:20.438944  87.248.132.34:70               FAIL   -        eu
2026-05-25T02:40:20.440297  195.254.165.73:9443            FAIL   -        eu
2026-05-25T02:40:20.440379  91.239.192.154:7443            FAIL   -        eu
2026-05-25T02:40:20.441350  87.248.132.99:8443             FAIL   -        eu
2026-05-25T02:40:20.441365  87.248.132.38:85               FAIL   -        eu
2026-05-25T02:40:20.441436  212.34.135.78:443              FAIL   -        eu
2026-05-25T02:40:20.442350  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-25T02:40:20.442364  185.3.200.191:4455             FAIL   -        eu
2026-05-25T02:40:20.442406  77.72.80.80:9443               FAIL   -        eu
2026-05-25T02:40:20.443337  185.117.0.248:443              FAIL   -        eu
2026-05-25T02:40:20.443349  195.254.165.250:25565          FAIL   -        eu
2026-05-25T02:40:20.444291  195.254.165.169:2053           FAIL   -        eu
2026-05-25T02:40:20.445427  62.60.228.136:443              FAIL   -        ru
2026-05-25T02:40:20.445440  185.3.200.136:2053             FAIL   -        eu
2026-05-25T02:40:20.445449  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-25T02:40:20.445561  195.254.165.23:9443            FAIL   -        eu
2026-05-25T02:40:20.445571  reboot.tikla.info:443          FAIL   -        eu
2026-05-25T02:40:20.445578  185.84.157.102:9443            FAIL   -        eu
2026-05-25T02:40:20.447335  163.5.31.10:8443               FAIL   -        eu
2026-05-25T02:40:20.447349  185.3.200.185:4455             FAIL   -        eu
2026-05-25T02:40:20.448277  185.3.200.186:2054             FAIL   -        eu
2026-05-25T02:40:20.449285  65.109.146.207:443             FAIL   -        eu
2026-05-25T02:40:20.449414  89.251.10.2:7443               FAIL   -        eu
2026-05-25T02:40:20.449425  77.72.80.83:9443               FAIL   -        eu
2026-05-25T02:40:20.449464  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-25T02:40:20.450310  77.72.80.77:9443               FAIL   -        eu
2026-05-25T02:40:20.450425  5.75.197.246:443               FAIL   -        eu
2026-05-25T02:40:20.450438  185.3.200.185:2053             FAIL   -        eu
2026-05-25T02:40:20.450509  185.3.200.172:4455             FAIL   -        eu
2026-05-25T02:40:20.451280  91.239.192.153:9443            FAIL   -        eu
2026-05-25T02:40:20.452273  77.72.80.86:443                FAIL   -        eu
2026-05-25T02:40:20.453283  185.3.200.186:5566             FAIL   -        eu
2026-05-25T02:40:20.453372  46.225.29.180:443              FAIL   -        eu
2026-05-25T02:40:20.453421  152.232.8.182:443              FAIL   -        eu
2026-05-25T02:40:20.454290  195.254.165.211:4455           FAIL   -        eu
2026-05-25T02:40:20.458278  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-25T02:40:20.459278  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-25T02:40:20.459836  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-25T02:40:20.460280  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-25T02:40:20.461313  77.72.80.25:9443               FAIL   -        eu
2026-05-25T02:40:20.461324  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-25T02:40:20.461679  public5.mtproxygram.lol:443    FAIL   -        ru
2026-05-25T02:40:20.465705  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-25T02:40:20.466286  yazdan.htop.info:443           FAIL   -        eu
2026-05-25T02:40:20.467276  hotmtpr.duckdns.org:7443       FAIL   -        eu
2026-05-25T02:40:20.474048  paitakht.arasto.info:443       FAIL   -        eu
2026-05-25T02:40:20.477281  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-25T02:40:20.482919  tee.mobemouy.com:443           FAIL   -        eu
2026-05-25T02:40:20.485286  194.120.230.106:433            FAIL   -        eu
2026-05-25T02:40:20.490904  195.254.165.71:9443            FAIL   -        eu
2026-05-25T02:40:20.492300  iran.quickdl.info.:443         FAIL   -        eu
2026-05-25T02:40:20.508031  khoda.hafez.info:443           FAIL   -        eu
2026-05-25T02:40:20.524787  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-25T02:40:20.530273  195.254.165.252:25565          FAIL   -        eu
2026-05-25T02:40:20.531274  195.254.165.251:25565          FAIL   -        eu
2026-05-25T02:40:20.532282  82.114.228.74:443              FAIL   -        ru
2026-05-25T02:40:20.538415  hl.routefastnet.online:443     FAIL   -        eu
2026-05-25T02:40:20.538470  91.107.155.175:2053            FAIL   -        eu
2026-05-25T02:40:20.542303  195.254.165.247:25565          FAIL   -        eu
2026-05-25T02:40:20.543661  195.254.165.233:65535          FAIL   -        eu
2026-05-25T02:40:20.545470  185.3.200.136:4455             FAIL   -        eu
2026-05-25T02:40:20.546258  93.183.88.188:443              FAIL   -        eu
2026-05-25T02:40:20.546345  195.254.165.168:9443           FAIL   -        eu
2026-05-25T02:40:20.560581  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-25T02:40:20.562470  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-25T02:40:20.564278  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-25T02:40:20.566274  178.104.98.160:443             FAIL   -        eu
2026-05-25T02:40:20.572274  185.3.200.191:2053             FAIL   -        eu
2026-05-25T02:40:20.579294  m.proxytg.space:8443           FAIL   -        eu
2026-05-25T02:40:20.591907  77.72.80.82:9443               FAIL   -        eu
2026-05-25T02:40:20.593340  195.254.165.249:25565          FAIL   -        eu
2026-05-25T02:40:20.615715  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-25T02:40:20.616947  116.203.134.165:443            FAIL   -        eu
2026-05-25T02:40:20.634058  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-25T02:40:20.642724  public4.mtproxygram.lol:443    FAIL   -        ru
2026-05-25T02:40:20.666546  195.254.165.212:9443           FAIL   -        eu
2026-05-25T02:40:20.666618  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-25T02:40:20.666775  www.merco-karco.website:443    FAIL   -        eu
2026-05-25T02:40:20.713689  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-25T02:40:20.748735  gclass-5.ir:443                FAIL   -        eu
2026-05-25T02:40:20.772998  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-25T02:40:24.751456  amoreszi.duckdns.org:443       OK     6.317s   eu
2026-05-25T02:40:26.514897  plg-proxy.duckdns.org:9443     FAIL   -        eu
2026-05-25T02:40:28.453921  mt.nowaboost.com:853           FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  dreams.nolags.pw:443 | ping=0.032s | eu | 
  195.133.20.10:443 | ping=0.081s | eu | 
  78.17.71.42:443 | ping=0.085s | ru | uu*www.yandex.ru
  89.35.131.217:443 | ping=0.087s | ru | !@o2s:www.yandex.ru
  www.tproxy.monster:2053 | ping=0.091s | ru | dbiz ]mail.ru
  23.88.51.230:443 | ping=0.093s | eu | 
  186.246.16.232:443 | ping=0.094s | eu | 
  178.104.244.158:8080 | ping=0.094s | eu | 
  72.56.41.35:443 | ping=0.095s | eu | 
  tproxy.ink:443 | ping=0.095s | ru | dbiz ]avito.ru
  2.26.99.245:8443 | ping=0.096s | eu | &4a#eg4#iet2.26.99.245
  www.tproxy.mom:8090 | ping=0.096s | ru | dbiz ]avito.ru
  79.137.196.223:5443 | ping=0.097s | eu | 5q0d\www.cloudflare.com
  91.107.189.181:8443 | ping=0.097s | eu | 
  5.181.0.202:443 | ping=0.097s | eu | 
  Q4.opt-meli.info:443 | ping=0.098s | eu | }>r@c'media.steampowered.com
  92.118.234.215:443 | ping=0.098s | eu | 
  wave.proxyu.site:8443 | ping=0.099s | eu | 8hq owave.proxyu.site
  s3.neo-trading.org:443 | ping=0.101s | ru | ]7:ya.ru
  server-1.shustrik.world:443 | ping=0.103s | ru | s[."<vnvkvideo.ru
