Verification log – 2026-05-24 11:09:36 UTC
Execution time: 38.3s
Total proxies tested: 149
Working proxies found: 40
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-24T11:09:29.478056  hop3.proxytg.space:443         FAIL   -        ru
2026-05-24T11:09:29.521911  45.135.194.28:37               FAIL   -        eu
2026-05-24T11:09:29.522109  78.17.71.42:443                OK     0.166s   ru
2026-05-24T11:09:29.589104  q.hq-1337.win:443              FAIL   -        ru
2026-05-24T11:09:29.610790  87.248.134.172:443             FAIL   -        eu
2026-05-24T11:09:29.660585  mt.nowabst.com:853             OK     0.518s   eu
2026-05-24T11:09:29.837576  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-24T11:09:29.864255  tproxy.monster:2053            OK     0.457s   ru
2026-05-24T11:09:30.322642  www.tproxy.ink:443             OK     1.18s    ru
2026-05-24T11:09:31.142377  87.248.132.99:8443             FAIL   -        eu
2026-05-24T11:09:31.143600  163.5.31.10:8443               FAIL   -        eu
2026-05-24T11:09:31.143621  77.72.80.86:443                FAIL   -        eu
2026-05-24T11:09:31.145288  185.3.200.191:4455             FAIL   -        eu
2026-05-24T11:09:31.146291  195.254.165.253:25565          FAIL   -        eu
2026-05-24T11:09:31.146306  77.72.80.83:9443               FAIL   -        eu
2026-05-24T11:09:31.147202  87.248.132.38:85               FAIL   -        eu
2026-05-24T11:09:31.147215  77.72.80.82:9443               FAIL   -        eu
2026-05-24T11:09:31.147341  87.248.132.34:70               FAIL   -        eu
2026-05-24T11:09:31.147410  195.254.165.211:4455           FAIL   -        eu
2026-05-24T11:09:31.148312  77.72.80.25:9443               FAIL   -        eu
2026-05-24T11:09:31.148320  195.254.165.249:25565          FAIL   -        eu
2026-05-24T11:09:31.149230  152.232.8.182:443              FAIL   -        eu
2026-05-24T11:09:31.150285  195.254.165.23:9443            FAIL   -        eu
2026-05-24T11:09:31.150345  195.254.165.212:9443           FAIL   -        eu
2026-05-24T11:09:31.150405  195.254.165.247:25565          FAIL   -        eu
2026-05-24T11:09:31.151383  46.225.29.180:443              FAIL   -        eu
2026-05-24T11:09:31.151399  195.254.165.250:25565          FAIL   -        eu
2026-05-24T11:09:31.151407  195.254.165.71:9443            FAIL   -        eu
2026-05-24T11:09:31.151424  89.251.10.2:7443               FAIL   -        eu
2026-05-24T11:09:31.152295  185.3.200.186:2054             FAIL   -        eu
2026-05-24T11:09:31.152316  31.56.229.49:443               FAIL   -        eu
2026-05-24T11:09:31.153231  194.120.230.106:433            FAIL   -        eu
2026-05-24T11:09:31.154341  176.65.135.65:23               FAIL   -        eu
2026-05-24T11:09:31.154353  185.3.200.186:5566             FAIL   -        eu
2026-05-24T11:09:31.154360  195.254.165.168:9443           FAIL   -        eu
2026-05-24T11:09:31.155325  195.254.165.169:2053           FAIL   -        eu
2026-05-24T11:09:31.155336  185.3.200.172:2053             FAIL   -        eu
2026-05-24T11:09:31.155413  77.72.80.80:9443               FAIL   -        eu
2026-05-24T11:09:31.155422  185.3.200.185:2053             FAIL   -        eu
2026-05-24T11:09:31.156261  185.84.157.102:9443            FAIL   -        eu
2026-05-24T11:09:31.157295  82.114.228.74:443              FAIL   -        ru
2026-05-24T11:09:31.157307  195.254.165.73:9443            FAIL   -        eu
2026-05-24T11:09:31.158245  65.109.146.207:443             FAIL   -        eu
2026-05-24T11:09:31.159232  185.3.200.136:2053             FAIL   -        eu
2026-05-24T11:09:31.160253  176.125.240.195:443            FAIL   -        ru
2026-05-24T11:09:31.160344  93.183.88.188:443              FAIL   -        eu
2026-05-24T11:09:31.161235  185.3.200.172:4455             FAIL   -        eu
2026-05-24T11:09:31.162238  72.56.41.35:443                FAIL   -        eu
2026-05-24T11:09:31.162868  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-24T11:09:31.167212  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-24T11:09:31.171126  195.254.165.251:25565          FAIL   -        eu
2026-05-24T11:09:31.171336  public5.mtproxygram.lol:443    FAIL   -        ru
2026-05-24T11:09:31.171350  yazdan.htop.info:443           FAIL   -        eu
2026-05-24T11:09:31.173231  tee.mobemouy.com:443           FAIL   -        eu
2026-05-24T11:09:31.180232  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-24T11:09:31.181229  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-24T11:09:31.183246  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-24T11:09:31.183300  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-24T11:09:31.184235  public4.mtproxygram.lol:443    FAIL   -        ru
2026-05-24T11:09:31.185222  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-24T11:09:31.197236  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-24T11:09:31.201938  khoda.hafez.info:443           FAIL   -        eu
2026-05-24T11:09:31.208232  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-24T11:09:31.222220  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-24T11:09:31.248653  212.34.135.78:443              FAIL   -        eu
2026-05-24T11:09:31.253296  195.254.165.233:65535          FAIL   -        eu
2026-05-24T11:09:31.253392  reboot.tikla.info:443          FAIL   -        eu
2026-05-24T11:09:31.253477  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-24T11:09:31.282091  91.239.192.153:9443            FAIL   -        eu
2026-05-24T11:09:31.282217  185.3.200.136:4455             FAIL   -        eu
2026-05-24T11:09:31.282355  178.104.98.160:443             FAIL   -        eu
2026-05-24T11:09:31.283099  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-24T11:09:31.285249  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-24T11:09:31.286250  185.117.0.248:443              FAIL   -        eu
2026-05-24T11:09:31.287234  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-24T11:09:31.290737  91.239.192.154:7443            FAIL   -        eu
2026-05-24T11:09:31.294252  hl.routefastnet.online:443     FAIL   -        eu
2026-05-24T11:09:31.302922  185.3.200.185:4455             FAIL   -        eu
2026-05-24T11:09:31.319471  91.107.155.175:2053            FAIL   -        eu
2026-05-24T11:09:31.334596  win.sosproxy.space:443         FAIL   -        eu
2026-05-24T11:09:31.334615  185.3.200.191:2053             FAIL   -        eu
2026-05-24T11:09:31.334732  5.75.197.246:443               FAIL   -        eu
2026-05-24T11:09:31.342235  gclass-5.ir:443                FAIL   -        eu
2026-05-24T11:09:31.393273  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-24T11:09:31.396102  195.254.165.252:25565          FAIL   -        eu
2026-05-24T11:09:31.396540  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-24T11:09:31.399256  77.72.80.77:9443               FAIL   -        eu
2026-05-24T11:09:31.414903  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-24T11:09:31.416258  116.203.134.165:443            FAIL   -        eu
2026-05-24T11:09:31.450102  paitakht.arasto.info:443       FAIL   -        eu
2026-05-24T11:09:31.457328  iran.quickdl.info.:443         FAIL   -        eu
2026-05-24T11:09:31.469760  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-24T11:09:31.488753  www.merco-karco.website:443    FAIL   -        eu
2026-05-24T11:09:33.394447  amoreszi.duckdns.org:443       OK     4.243s   eu
2026-05-24T11:09:36.019517  plg-proxy.duckdns.org:9443     OK     6.861s   eu
------------------------------------------------------------

Top 20 fastest proxies:
  5.181.0.202:443 | ping=0.095s | eu | 
  195.133.20.10:443 | ping=0.101s | eu | 
  161.97.152.87:443 | ping=0.105s | eu | <=q\qgoogleapis.com
  178.105.141.172:443 | ping=0.108s | eu | a#z2:googleapis.com
  79.137.196.223:5443 | ping=0.109s | eu | 5q0d\www.cloudflare.com
  2.26.99.245:8443 | ping=0.109s | eu | &4a#eg4#iet2.26.99.245
  91.107.189.181:8443 | ping=0.109s | eu | 
  Q4.opt-meli.info:443 | ping=0.11s | eu | }>r@c'media.steampowered.com
  178.105.168.17:443 | ping=0.11s | eu | ~b;o:googleapis.com
  178.104.244.158:8080 | ping=0.11s | eu | 
  91.84.127.166:443 | ping=0.111s | ru | /covt0=@www.yandex.ru
  23.88.51.230:443 | ping=0.113s | eu | 
  89.35.131.217:443 | ping=0.125s | ru | !@o2s:www.yandex.ru
  hotmtpro.duckdns.org:443 | ping=0.126s | eu | 
  amoreszi2.duckdns.org:8443 | ping=0.126s | eu | 
  speed.chunkycorp.shop:443 | ping=0.128s | ru | :3eqe1favito.ru
  89.167.103.249:443 | ping=0.13s | eu | 
  95.217.235.33:443 | ping=0.13s | eu | 
  wave.proxyu.site:8443 | ping=0.131s | eu | 8hq owave.proxyu.site
  tproxy.ink:443 | ping=0.132s | ru | dbiz ]avito.ru
