Verification log – 2026-05-27 20:03:23 UTC
Execution time: 39.2s
Total proxies tested: 179
Working proxies found: 55
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-27T20:03:20.702285  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-27T20:03:20.707885  91.107.255.20:2053             FAIL   -        eu
2026-05-27T20:03:20.730245  73727777.ir.fulle7.info:8443   OK     0.133s   eu
2026-05-27T20:03:20.734661  195.254.165.4:8443             OK     0.087s   eu
2026-05-27T20:03:20.746436  877277737.ir.fulle7.info:8443  OK     0.129s   eu
2026-05-27T20:03:20.772249  737276713370.ir.fulle7.info:8443 OK     0.146s   eu
2026-05-27T20:03:20.777737  tproxy.monster:2053            OK     0.094s   ru
2026-05-27T20:03:20.785086  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-27T20:03:20.789396  776.ir.fulle7.info:8443        OK     0.153s   eu
2026-05-27T20:03:20.796296  dns.vdl.lat:853                OK     0.206s   ru
2026-05-27T20:03:20.812588  z5.ir.fulle7.info:8443         OK     0.306s   eu
2026-05-27T20:03:20.854272  1772677471.ir.fulle7.info:8443 OK     0.319s   eu
2026-05-27T20:03:20.869905  z399.ir.fulle7.info:8443       OK     0.3s     eu
2026-05-27T20:03:20.870378  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-27T20:03:20.871196  937627877.ir.fulle7.info:8443  OK     0.125s   eu
2026-05-27T20:03:20.901259  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-27T20:03:21.080174  www.humaontop.space:443        FAIL   -        eu
2026-05-27T20:03:21.496061  177267374371.ir.fulle7.info:8443 OK     1.16s    eu
2026-05-27T20:03:21.561276  93763273877.ir.fulle7.info:8443 OK     1.226s   eu
2026-05-27T20:03:21.824691  9376273877.ir.fulle7.info:8443 OK     1.181s   eu
2026-05-27T20:03:22.323772  194.154.25.238:443             FAIL   -        eu
2026-05-27T20:03:22.324968  185.3.200.186:5566             FAIL   -        eu
2026-05-27T20:03:22.325087  91.239.192.153:9443            FAIL   -        eu
2026-05-27T20:03:22.325095  3.218.208.101:80               FAIL   -        eu
2026-05-27T20:03:22.326845  185.3.200.191:2053             FAIL   -        eu
2026-05-27T20:03:22.327900  152.232.8.182:443              FAIL   -        eu
2026-05-27T20:03:22.327908  195.254.165.250:25565          FAIL   -        eu
2026-05-27T20:03:22.327976  176.65.135.65:23               FAIL   -        eu
2026-05-27T20:03:22.328960  185.117.0.248:443              FAIL   -        eu
2026-05-27T20:03:22.328971  65.109.146.207:443             FAIL   -        eu
2026-05-27T20:03:22.328978  138.199.215.229:7443           FAIL   -        eu
2026-05-27T20:03:22.329878  185.3.200.136:2053             FAIL   -        eu
2026-05-27T20:03:22.329967  87.248.132.99:8443             FAIL   -        eu
2026-05-27T20:03:22.329975  176.65.131.45:25565            FAIL   -        eu
2026-05-27T20:03:22.330859  45.82.65.142:443               FAIL   -        eu
2026-05-27T20:03:22.330920  185.3.200.191:4455             FAIL   -        eu
2026-05-27T20:03:22.332874  186.246.21.40:443              FAIL   -        eu
2026-05-27T20:03:22.333027  185.84.157.102:9443            FAIL   -        eu
2026-05-27T20:03:22.333034  91.107.155.175:2053            FAIL   -        eu
2026-05-27T20:03:22.333085  89.251.10.2:7443               FAIL   -        eu
2026-05-27T20:03:22.333161  195.254.165.71:9443            FAIL   -        eu
2026-05-27T20:03:22.333168  195.254.165.233:65535          FAIL   -        eu
2026-05-27T20:03:22.333840  195.254.165.251:25565          FAIL   -        eu
2026-05-27T20:03:22.334962  194.120.230.106:433            FAIL   -        eu
2026-05-27T20:03:22.334992  87.248.132.34:70               FAIL   -        eu
2026-05-27T20:03:22.335002  195.254.165.211:4455           FAIL   -        eu
2026-05-27T20:03:22.335050  dr1.dedus.pro:443              FAIL   -        ru
2026-05-27T20:03:22.335934  46.225.29.180:443              FAIL   -        eu
2026-05-27T20:03:22.335956  93.183.88.188:443              FAIL   -        eu
2026-05-27T20:03:22.336884  195.254.165.73:9443            FAIL   -        eu
2026-05-27T20:03:22.338867  185.3.200.185:2053             FAIL   -        eu
2026-05-27T20:03:22.338941  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-27T20:03:22.339893  87.248.132.38:85               FAIL   -        eu
2026-05-27T20:03:22.339911  213.59.117.3:443               FAIL   -        eu
2026-05-27T20:03:22.341875  www.merco-karco.website:443    FAIL   -        eu
2026-05-27T20:03:22.341884  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-27T20:03:22.347362  tee.mobemouy.com:443           FAIL   -        eu
2026-05-27T20:03:22.347372  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-27T20:03:22.354245  iran.quickdl.info.:443         FAIL   -        eu
2026-05-27T20:03:22.356515  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-27T20:03:22.376252  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-27T20:03:22.388359  dr4.dedus.pro:443              FAIL   -        ru
2026-05-27T20:03:22.397482  hotmtpro2.duckdns.org:443      OK     1.798s   eu
2026-05-27T20:03:22.403878  amoreszi.duckdns.org:443       OK     1.783s   eu
2026-05-27T20:03:22.418239  34.200.236.128:80              FAIL   -        eu
2026-05-27T20:03:22.421044  116.203.134.165:443            FAIL   -        eu
2026-05-27T20:03:22.422860  185.3.200.172:2053             FAIL   -        eu
2026-05-27T20:03:22.424843  gclass-5.ir:443                FAIL   -        eu
2026-05-27T20:03:22.425846  5.75.197.246:443               FAIL   -        eu
2026-05-27T20:03:22.426863  195.254.165.212:9443           FAIL   -        eu
2026-05-27T20:03:22.426924  195.254.165.168:9443           FAIL   -        eu
2026-05-27T20:03:22.427384  194.5.205.10:443               FAIL   -        eu
2026-05-27T20:03:22.428850  185.3.200.136:4455             FAIL   -        eu
2026-05-27T20:03:22.431848  195.254.165.253:25565          FAIL   -        eu
2026-05-27T20:03:22.433843  reboot.tikla.info:443          FAIL   -        eu
2026-05-27T20:03:22.435308  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-27T20:03:22.435840  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-27T20:03:22.449328  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-27T20:03:22.466186  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-27T20:03:22.468448  yard-yaystal-menyat.yard-tg-bot.ru:443 FAIL   -        eu
2026-05-27T20:03:22.501232  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-27T20:03:22.503943  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-27T20:03:22.508540  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-27T20:03:22.515229  5.78.28.64:8443                FAIL   -        eu
2026-05-27T20:03:22.515243  195.254.165.169:2053           FAIL   -        eu
2026-05-27T20:03:22.515603  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-27T20:03:22.521640  195.254.165.252:25565          FAIL   -        eu
2026-05-27T20:03:22.521850  186.246.21.31:443              FAIL   -        ru
2026-05-27T20:03:22.526846  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-27T20:03:22.534837  185.3.200.172:4455             FAIL   -        eu
2026-05-27T20:03:22.537833  khoda.hafez.info:443           FAIL   -        eu
2026-05-27T20:03:22.538569  163.5.31.10:8443               FAIL   -        eu
2026-05-27T20:03:22.542850  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-27T20:03:22.561539  r10.proxytg.space:8443         FAIL   -        eu
2026-05-27T20:03:22.581762  195.254.165.247:25565          FAIL   -        eu
2026-05-27T20:03:22.602297  paitakht.arasto.info:443       FAIL   -        eu
2026-05-27T20:03:22.609344  195.254.165.249:25565          FAIL   -        eu
2026-05-27T20:03:22.614901  91.239.192.154:7443            FAIL   -        eu
2026-05-27T20:03:22.625929  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-27T20:03:22.636996  185.3.200.185:4455             FAIL   -        eu
2026-05-27T20:03:22.681440  yazdan.htop.info:443           FAIL   -        eu
2026-05-27T20:03:22.694551  185.3.200.186:2054             FAIL   -        eu
2026-05-27T20:03:22.704529  212.34.135.78:443              FAIL   -        eu
2026-05-27T20:03:22.780307  r11.proxytg.space:8443         FAIL   -        eu
2026-05-27T20:03:22.849752  z4.ir.fulle7.info:8443         FAIL   -        eu
2026-05-27T20:03:23.446951  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  5.78.133.252:8443 | ping=0.077s | eu | 
  2.26.146.71:8080 | ping=0.087s | eu | 
  195.254.165.4:8443 | ping=0.087s | eu | 
  195.254.165.23:8443 | ping=0.087s | eu | 
  176.65.128.238:8443 | ping=0.09s | eu | 
  s21.neo-trading.org:443 | ping=0.092s | ru | *<'&'-ya.ru
  87.248.129.4:8443 | ping=0.093s | eu | 
  195.254.165.23:9443 | ping=0.093s | eu | 
  178.105.168.17:443 | ping=0.094s | eu | ~b;o:googleapis.com
  87.248.129.205:25565 | ping=0.094s | eu | 
  tproxy.monster:2053 | ping=0.094s | ru | dbiz ]avito.ru
  178.105.244.106:61016 | ping=0.094s | eu | 
  195.62.32.87:25565 | ping=0.095s | eu | 
  178.104.221.250:8443 | ping=0.095s | eu | 
  178.105.141.172:443 | ping=0.095s | eu | a#z2:googleapis.com
  178.105.240.97:61016 | ping=0.095s | eu | 
  23.88.51.230:443 | ping=0.096s | eu | 
  92.118.234.215:443 | ping=0.098s | eu | 
  186.246.21.89:443 | ping=0.101s | eu | 
  31.207.5.58:443 | ping=0.106s | ru | a{,gmax.ru
