Verification log – 2026-05-29 00:05:00 UTC
Execution time: 38.3s
Total proxies tested: 234
Working proxies found: 105
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-29T00:05:00.147853  212.34.135.78:443              FAIL   -        eu
2026-05-29T00:05:00.152270  185.3.200.191:2053             FAIL   -        eu
2026-05-29T00:05:00.165401  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-29T00:05:00.171455  91.107.174.85:8443             FAIL   -        eu
2026-05-29T00:05:00.175853  195.254.165.212:9443           FAIL   -        eu
2026-05-29T00:05:00.184187  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-29T00:05:00.191824  178.105.195.36:8443            FAIL   -        eu
2026-05-29T00:05:00.193904  87.248.132.34:70               FAIL   -        eu
2026-05-29T00:05:00.214417  194.120.230.106:433            FAIL   -        eu
2026-05-29T00:05:00.214780  45.82.65.142:443               FAIL   -        eu
2026-05-29T00:05:00.220248  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-29T00:05:00.225830  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-29T00:05:00.256684  194.156.103.87:443             FAIL   -        eu
2026-05-29T00:05:00.281012  yazdan.htop.info:443           FAIL   -        eu
2026-05-29T00:05:00.287096  195.254.165.168:9443           FAIL   -        eu
2026-05-29T00:05:00.287172  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-29T00:05:00.288211  138.199.215.229:7443           FAIL   -        eu
2026-05-29T00:05:00.318045  152.232.8.182:443              FAIL   -        eu
2026-05-29T00:05:00.344175  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-29T00:05:00.394507  5.75.218.189:8443              FAIL   -        eu
2026-05-29T00:05:00.403968  195.254.165.247:25565          FAIL   -        eu
2026-05-29T00:05:00.413975  62.238.26.157:8443             FAIL   -        eu
2026-05-29T00:05:00.438305  195.254.165.250:25565          FAIL   -        eu
2026-05-29T00:05:00.446683  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-29T00:05:00.447692  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-29T00:05:00.482224  87.248.132.38:85               FAIL   -        eu
2026-05-29T00:05:00.584247  91.107.155.175:2053            FAIL   -        eu
2026-05-29T00:05:00.650604  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-29T00:05:00.693666  khoda.hafez.info:443           FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.234.91:9443 | ping=0.006s | eu | zmvr#ipkgbuild.org
  172.65.38.26:9443 | ping=0.006s | eu | zmvr#ipkgbuild.org
  172.65.114.183:25565 | ping=0.006s | eu | 
  iranroad.shop:25565 | ping=0.021s | eu | 
  bomberoo.shop:25565 | ping=0.029s | eu | 
  5.78.133.252:8443 | ping=0.073s | eu | 
  5.78.228.124:42341 | ping=0.073s | eu | 
  2.26.146.71:8080 | ping=0.087s | eu | 
  37.49.226.110:15 | ping=0.087s | eu | 
  176.65.128.238:8443 | ping=0.09s | eu | 
  87.248.129.35:16 | ping=0.091s | eu | 
  87.248.129.239:25565 | ping=0.091s | eu | 
  178.105.237.175:7443 | ping=0.091s | eu | 
  23.88.51.230:443 | ping=0.091s | eu | 
  178.105.168.17:443 | ping=0.091s | eu | ~b;o:googleapis.com
  87.248.129.210:4455 | ping=0.091s | eu | 
  178.105.188.16:7443 | ping=0.091s | eu | 
  195.254.165.23:9443 | ping=0.091s | eu | 
  195.254.165.23:8443 | ping=0.092s | eu | 
  87.248.129.132:16 | ping=0.092s | eu | 
